번호,제목,작성자_닉네임,작성시간,조회수,네이버_ID,등급
1229,"창원 전기차 보조금 떴네요 ㅠ-ㅠ,,",그림액자I예정I창원,2026.01.26. 08:53,조회 836,rbxo1604,준회원
1230,나 주니퍼 25년 7월 차준데 지금 사는 사람 안부러움,우깔I주니퍼I평택,2026.01.26. 08:52,"조회 1,455",sg0582,신입
1231,대리점 오픈시간,아메리카몽l경북,2026.01.26. 08:51,조회 53,plusyou0210,신입
1232,2월 전기차대란 기대되네여,충남lEV4l디스트릭션,2026.01.26. 08:45,조회 500,ghajini,준회원
1233,출고 6개월도 안됬는데 전면 카메라 깨졌습니다 ㅠㅠ,뭉I코나I목포신안,2026.01.26. 08:42,조회 191,jaa588,준회원
1234,"ix2 넘 이쁜데,, 다들 대기중이신건가요!?",틸다l대전,2026.01.26. 08:37,조회 263,sojung2813,준회원
1235,엉따 정도는 주행거리에 영향 없나요??,쨔스IEV5I경기,2026.01.26. 08:35,조회 220,code_geas,준회원
1236,i5 40 msp 구매예정입니다.,마렘I대전,2026.01.26. 08:31,조회 61,alone6067,준회원
1237,Ev3 할인..(?),코코빈I경기용인,2026.01.26. 08:26,조회 943,seungking33,준회원
1238,보조금,각목,2026.01.26. 08:22,조회 160,newshop802,준회원
1239,많이 춥네요..,바람돌이8ㅣ충북,2026.01.26. 08:21,조회 14,cchung114kr,준회원
1240,너무 춥구만유....,안성배추아빠,2026.01.26. 08:07,조회 25,kimsh3310,신입
1241,EV4 연비 좋으리라 생각됩니다.,아세스,2026.01.26. 08:05,조회 191,xclamp45,신입
1242,Ev4산지 2개월도 안되서 미국출장중입니다,마데인지나IEv4I전북,2026.01.26. 08:04,조회 196,zbxi023,신입
1243,오늘도 춥네요,테슬람ll서울,2026.01.26. 08:04,조회 1,wlghwlq2,준회원
1244,날씨가 많이 춥네요~,쉴프2IEV5I화성,2026.01.26. 07:40,조회 31,slyph001,신입
1245,날씨가 여전히 춥습니다,서늘한바람I고양,2026.01.26. 07:36,조회 13,karmadma,준회원
1246,아이오닉5,굿I아이오닉6I춘천,2026.01.26. 07:02,조회 61,hjg9091,준회원
1247,테슬라 주니퍼 중고 가격이 점점 떨어지고있네요,스타I동탄,2026.01.26. 07:00,"조회 1,813",aodol114,준회원
1248,중고차 전기차 구입 희망하는데...,은식I화성,2026.01.26. 06:42,조회 115,killmas1003,준회원
1249,미니 에이스맨vs테슬라 모델3,슢채I에이스맨I인천,2026.01.26. 06:34,조회 159,powerp33,신입
1250,(뻘글)ev5가 중국산 ncm 배터리를 사용한 이유,조개빵Iix50I대구,2026.01.26. 05:50,"조회 1,170",ktygo124,준회원
1251,전기차 배터리 방전직전사진,메인보드lq4l경기,2026.01.26. 05:46,조회 420,westchoice,준회원
1252,알리산 충전기 사용해보신분 계시나요?,조약돌IEV6I익산,2026.01.26. 02:55,조회 193,htl0617,우수회원
1253,GGM '캐스퍼' 인기에 추가 증설..신규 채용도,오버I레이I충남,2026.01.26. 02:16,조회 247,dukha1,우수회원
1254,[🙈질문] 평소 충전 80프로 하신다는분들~???,오리l아5l대구,2026.01.26. 02:12,조회 832,arima3,준회원
1255,Ev4 에어 뒷자석 열선 문의드립니다,화객주IEV4I구미,2026.01.26. 01:01,조회 206,kkck6911,준회원
1256,전기차 구입시 질문리스트,찌리찌리l제주,2026.01.26. 00:53,조회 137,jsc9661,준회원
1257,경기 시흥 인근 ev3 딜러 추천좀요,행복해영II경기도,2026.01.26. 00:48,조회 23,dsa16,신입
1258,카푸어의 기준이 바뀌어야 맞을것같아요.,최강한화I아9I대전,2026.01.26. 00:42,"조회 1,277",hyeasung1988,준회원
1259,전기차 가격전쟁 서막의 시작,렛츠고람반장I홍성,2026.01.26. 00:31,"조회 1,817",coreaback,준회원
1260,지자체 보조금 지원 가능여부 확인,렛츠고람반장I홍성,2026.01.26. 00:26,조회 219,coreaback,준회원
1261,디올뉴니로 소음,환타l니로l대전,2026.01.26. 00:24,조회 48,shyoung33,신입
1262,옵션 선택장애ㅜ,까르보I단양,2026.01.26. 00:12,조회 523,jinmik72,준회원
1263,롤렉스 짭을 차고 다니면 쪽팔릴까요?,가을하늘li5I경기,2026.01.26. 00:06,조회 845,kws0327,준회원
1264,q4이트론 충전중히터 되나요?,zbvhdlxmfhs,2026.01.26. 00:05,조회 96,lgljt,신입
1265,egv70 20인치 순정휠 교체 !,깡조lgv70l경기,2026.01.26. 00:01,조회 124,ajtwod234,신입
1266,전기차 결제시스템은 왜..,테마I대구,2026.01.26. 00:00,조회 180,lsylee1357,신입
1267,"테슬라, HW3 자율주행 한계 인정... ""필요 시 무상 업그레이드 단행""",해I모y아5I서울,2026.01.25. 23:48,조회 521,hwajakim2,준회원
1268,byd 차량 천안에서 수리 가능한가요?,한부장I아5I아산,2026.01.25. 23:46,조회 273,gksengh1,준회원
1269,gv60 중고차!,도토리I평택,2026.01.25. 23:36,조회 245,qlvna02,준회원
1270,아이오닉5 옵션 고민입니다,모라모I인천,2026.01.25. 23:35,조회 190,ookk2007,준회원
1271,전기차 충전 결제 시간 기준 문의,놀자 l 아6 l 청주,2026.01.25. 23:34,조회 37,chozzu6,준회원
1272,와 진짜 경남 전기차 보조금 무슨일인가요,양산o오닉5레이개하루,2026.01.25. 23:28,조회 846,rkdhs76,준회원
1273,"""원청 나와라""...하청노조 24곳 현대차 등에 일제히 교섭요구",트니대디I아5I부산,2026.01.25. 23:27,조회 194,csidhan,준회원
1274,EV4 ICCU,베테랑lEV4l청주,2026.01.25. 23:27,조회 323,hbj9769,신입
1275,IX2 배정,하늘둥이I경기,2026.01.25. 23:18,조회 150,d4616,신입
1276,29살이고 전기차 신차고민중인데,서울 노원 야미,2026.01.25. 23:17,조회 206,dlehdtjr0405,신입
1277,전기차 15년은 문제없이 탈 수 있겠죠?,바람구름I세닉I경남,2026.01.25. 23:16,조회 502,ioiiviii,준회원
1278,감속기 오일 교체 시기?,고장I경기,2026.01.25. 23:13,조회 185,inyong9185,준회원
1279,키로 미리시동걸고 히터켜놓는거는 무슨 옵션이에요?,유니소리,2026.01.25. 23:13,조회 145,ggaibaby,신입
1280,id4와 모Y 둘중 어떤걸?,계약했는데,2026.01.25. 23:11,조회 336,tomugi,신입
1281,아이오닉6에 대한 고민(중고차구입),냐엉이IQ4I경기,2026.01.25. 23:08,조회 103,foryou4u,준회원
1282,유럽에서 가장 많이 팔리는 자동차 브랜드 (2025년).,해I모y아5I서울,2026.01.25. 23:06,조회 737,hwajakim2,준회원
1283,보조금이...,조실장님,2026.01.25. 23:03,조회 179,hooka337,신입
1284,아이오닉5 중고,반탐l아이오닉5l충남,2026.01.25. 23:01,조회 121,ehdgur6954,준회원
1285,법인 환경부카드,희승앤유은,2026.01.25. 22:59,조회 79,jjang790202,준회원
1286,아이오닉9 계약까지 거의 다 왔습니다.( 한방 ),대충84IOOOOOI충남,2026.01.25. 22:57,조회 336,klshapkido,신입
1287,세차는 어디서하세요?,바람구름I세닉I경남,2026.01.25. 22:54,조회 138,ioiiviii,준회원
1288,쉐보레 수리직영점,경남EV양복만,2026.01.25. 22:52,조회 50,nym3613,신입
1289,ev5 시승하고 왔습니다,채유II경북,2026.01.25. 22:52,조회 255,myepdl123,신입
1290,테슬라yl ?,아니마미,2026.01.25. 22:50,조회 184,gywls6304,준회원
1291,전비,민둘이98ㅣev4ㅣ전주,2026.01.25. 22:47,조회 98,alsdk537,준회원
1292,전기차 재고?,아니마미,2026.01.25. 22:46,조회 256,gywls6304,준회원
1293,아이오닉5 ev3,로드김,2026.01.25. 22:46,조회 206,zlzlgkgk2,준회원
1294,렌트카 보조금,희승앤유은,2026.01.25. 22:44,조회 34,jjang790202,준회원
1295,"전기차의 새로운 위기, '커패시터'...800V 시스템이 불러온 내구성 딜레마 - ICCU 문제",해I모y아5I서울,2026.01.25. 22:41,조회 621,hwajakim2,준회원
1296,아이오닉6 딜러서비스 이정도면 괜찮나요,홍군l없음l울산,2026.01.25. 22:39,조회 222,hsm0213,준회원
1297,유예할부는 어떠신지 하신분들 1월에 괜찮을까요?,조이워크,2026.01.25. 22:33,조회 190,joyjun1210,준회원
1298,아이나비 메가2,안나오닉5I부산,2026.01.25. 22:33,조회 17,cwasd,정회원
1299,차량 판매 시기 의견 부탁드립니다.,꼭미남I안성,2026.01.25. 22:32,조회 185,lshghks1987,준회원
